tweet	tweet_id
Mais ils disent c'est un sportif alors qu'il a besoin de ventoline   #Masksinger	1197978008554033152
@username @username @username Sinon inexium contre les aigreurs gastriques. C'est très efficace. Gaccio devrait essayer	1177550646691729409
@username @username @username Il y a d’autres moyens que le Prozac plutôt local  : l’Anjou a   ou des   mais avec  modération	1145968355461009409
Donc, pour réduire l'angoisse , je conseille d’arrêter le Xanax (pour vous) et de passer au Forlax (pour lui)	1198536715385950208
3three c’est le seul de la bande a pas avoir une gueule de tox ca se voit il prends pas de xanax	1196147342702972934
Avec un grand verre d'Effexor 1000 mg non substituable, ça passe pas trop mal.   link	1197242235747737607
Pétition : #Levothyrox : Ouvrons une enquête parlementaire ! link	1199802506609647617
@username Le xanax en libre service voté à l'unanimité par l'Assemblée nationale pour des mesures fortes et sereines	1197242247818993664
@username @username Alors moi mon ambition c'était de plus être sous xanax, de plus me déplacer 2 fois par semaine à l'autre bout de la France et de pas me faire appeler poulette par les clients. Bon ben de ce côté là ça va mieux.	1198211417276592133
#euthyrox ça recommence on n'en trouve plus, je ne tolère pas le nouveau Levothyrox ni le lthyroxine, merci de ne pas avoir trouvé une solution avec le laboratoire Merck  #agnesbuzyn la santé de vos concitoyens vous vous en moquez bien	1195391445701713920
jsuis entrain de faire une crise d’asthme send me une ventoline	1196876402508935168
remember quand j'étais avec mes potes, que Perrine a appelé pour nous dire qu'elle était avec mon crush, qu'elle nous attendait, et que quand j'ai su que j'allais voir mon crush je pouvais plus respirer et j'ai eu besoin de ma ventoline mdr il m'a littéralement coupé le souffle	1196987318198001664
@username @username @username @username Et c'est vrai aussi pour les sulfamides.. Et la metformine link	1197625127661428736
@username À la fin du mois il avait besoin de ventoline à chaque fois MDR	1195083002218463232
@username @username Pas de vaccins depuis mes 14 ans soit depuis 54 ans et médicaments en derniers recours .J’ai vu les méfaits des médicaments sur mes proches !  Et je suis une des victimes de la nouvelle formule du levothyrox. Seul médicament que je prends !payé par les laboratoires ?	1141683630638555138
@username @username Non mais moi aussi je veux que ça marche comme ils disent ! Marre de la morphine, si je peux être soulagée avec du sucre j'achète !	1131225716652220418
jxidksjwb moi aussi wesh je sors mon chien je prends pas ma ventoline comportement	1197075434233569285
Fentanyl et oxycodone détectés dans du speed dans les Laurentides link via @username	1162064672171986945
@username @username Merci merci. Je me dois de rester fidèle à moi-même. Mais si je paye en xanax ou whisky ca peut se négocier ?	1195761431804862464
Première nuit sous Alprazolam.. Aucun changement j'espère sincèrement que ça va s'avérer être efficace	1197805185151750144
"""Je me réjouis de constater que le Président de la République a une politique cohérente, une politique constructive et une politique qui est capable de redresser ce pays"" #YvesDeGaulle face au PR #Macron  On vient de livrer une palette de Xanax au #RN..."	1126054752486404097
Nous n’en avons jamais douté, big Pharma roule pour les actionnaires et nous empoisonne avec des nouvelles formules plus rentables... #levothyrox mais pas que... Et pourquoi y-a-t-il du stéarate de magnésium dans la grande majorite des médicaments ? Parce que c’est un cancérigène link	1195975740774322177
@username J'ai été hospitalisé un mois en HP à cause du travail en hôtellerie. J'ai été sous traitement. Les béquilles chimiques je n'y crois plus. La paroxetine m'a rendu incapable de jouir pendant 6 mois.	1194570651157315587
« Les 3/4 du personnel médical ne nous a pas cru » explique @username sur les effets secondaires du Levothyrox.	1198262334319411200
Avec un grand verre d'Effexor 1000 mg non substituable, ça passe pas trop mal.	1197227296727457794
Amenez une ventoline pour la salle du bas	1141749447665291265
@username Je suis au lyrica depuis le début un moment sa allais donc on avais baisser la dose mais l obligé de re augmenter	1194772161543778307
@username @username @username Et un Xanax et ses gouttes de Neuleptil, il les a oublié ce matin  	1197456053866291200
@username Et n’oubliez pas vendredi matin l’imodium et le smecta....	1197185661238947840
@username Un Inexium et et sachet de Moxidar et ça ira mieux. Pour la communistite et ses symptômes, en particulier la connerie, on ne peut hélas rien faire. #PCF	1199599489566294016
@username @username En même temps elle est juive, pierrette Schwartz. Surment pour ça qu'elle est encore à la télé, car son talent est nul, analyse 0, hystérique, bipolaire, Xanax...	1135622400018698243
Importante actualité sur le rivaroxaban lors du congrès de la Société européenne de cardiologie link	1196522596579168256
Prozac et champagne !!! Sibeth...comment dire...?	1197875481787486208
@username Payet joue avec une ventoline il a fait un malaise il n'a pas l'habitude de courir tu es le meilleur @username j'aimerais que tu postule etant consultant à bein on va pas s'ennuyer	1194045005238812672
"@username ""salut jsui vrm mal prise mon rdv c la semaine prochaine et g besoin de mon vyvanse pouvez vous mdepanner ?""  "	1199475298640814080
@username @username D'où l'intérêt des IMAO réversibles...   Moi la paroxetine (SSRI) et l'escitalopram étaient moyennement à peu efficaces et très gênants question libido. Parlons pas de l'amitryptiline (tricyclique). J'ai de la Duloxetine depuis 5 ans et là j'ai trouvé le bon compromis.	1199798771057598464
@username Ça risque de coûter cher en Imodium...  ️	1198684848468189187
@username Il y a 5 jours lors d un très gros pansements d ulcères la patiente chantait du joe Dassin et par moment hurlait le refrain car malgré la morphine elle avait mal .	1159122732988215297
moi ces derniers jours   l’alprazolam	1198751941758730240
@username 9h31 : doliprane 9h32 : doliprane 9h37 : j'ai pas mon ordonnance mais j'ai plus de pilule 9h45 : doliprane 9h56 : donormyl 9h59 : fausse ordo lyrica 10h08 : vous auriez pas la monnaie sur 20 pour le parking ? 10h12 : arnica 10h16 : je cherche la rue machin 10h22 : doliprane  	1127498316768526336
@username @username Tu as des problèmes avec ton viagra ? Tu veux en parler ?	1148992138274902016
@username Les flush c'est du au SAMA, je deviens violette ou rouge foncé à la moindre émotion, changement de température, bouffée de chaleur, contact du l'eau, grandes plaques rouges sur la peau (pour ne citer que ça). Tu as dû prendre du tramadol pour quoi?	1148569201445081088
@username @username Ta vu ta tête en disant frr sa se voit tu te fais victime a l école c'est ouf prenez de la ventoline les gars   chuis mort	1194316112793624576
Question : si tu vend du faux viagra est ce que c'est de la contrebande ???	1160110742844116993
@username elle prend pas son eliquis. ‍ ️	1194733603709685762
@username Petit ? 3 xanax !	1199085815302934529
@username On pourrait rappeler le Levothyrox, hein. Mais on est civilisée, bien élevée. N'empêche, un générique pur puisqu'on a simplement modifié un excipient. JDCJDR.	1197968120415244288
5-Au pays une fois je suis tombé sur quelqu’un qui m’avait glacé le sang, il était DJ d’un VIP de Pointe Noire, il racontait comment il faisait soûler des filles pour ensuite abuser d’elles il lui arrivait même de mettre des valium dans leurs verres	1175425639458979840
@username J'ai pas d'sushies mais j'ai des xanax stuveux	1194050606266122240
trop hâte d'offrir de la ventoline à Cameron, Eva et Lolo si Nek fait vraiment le parc des princes	1196419003557781505
@username @username Parce que le viagra ne l'est pas.	1172003495123271682
@username Un patient en avait sous fluoxétine et venlafaxine, genre BVM, beaucoup moins sous vortioxétine (mais efficacité pas mirobolante) - jamais vu sous mirtazapine, (es)citalopram ni duloxétine #NDPMM @username @username des conseils ?	1199054215223664640
@username Tu empestes la haine toi. Prends un Xanax. Les femmes font ce qu’elles veulent, s’habillent comme elles veulent et c’est pas pour autant que ce sont des putes parce qu’elles s’habillent court ça les regarde et en soi t’es pas content trouve toi une none et ferme ta bouche non ?	1196462558208839681
@username @username Elle m’a précisé, (si c’est un gros Arnold très douloureux)... pas Voltaren en crème mais celui à effet rapide en pilule.  En crème j’aime bien. J’ai utilisé cet été pour une blessure importante au pied. Ça prend une semaine 2 à 3 fois/ jour pour commencer à sentir les effets.	1194024817625882624
@username Ouais ben prends un Xanax alors :)	1199711897274265601
@username nan la ventoline le médicament en sirop	1194683266307104772
pourquoi le viagra c’est remboursé par la sécu et pas les tampons genre ?	1146079155269902336
Xanax tous les jours en intraveineuse  	1194937915819905024
heureusement que les xanax et anti dépresseurs existent sinon on serait mort	1198741770273804288
mmbref de retour sous xanax donc euh bloquer moi, muter moi, jsp jvais essayer de pas toucher a ce compte mais voilà mes tweet ca va pas etre fun fun lolilol	1194576015554744321
Demain faut pas que j’oublie de prendre mon xanax	1194246888041721859
@username Je connais Xanax mais je sais pas si tu peux en avoir sans ordonnance	1195703287535808512
@username @username Prend un  xanax...	1197502947317485569
@username @username Tu as raison, je me souviens il y a plusieurs années que Tylenol a fait face à un gros problème. C'est à ce moment que les nouveaux contenants scellés sont apparus sur le marché. Le monde devient de plus en plus fou!	1147517646608502785
Les gens qui se foutent de la gueule de Greta Thunberg, je vous souhaite un avenir rempli de Ventoline...	1176456380695420928
@username @username C’est du Percocets en 60s ou Xanax 2mg voir +	1198698684109725701
@username Faut dose xanax là	1196160258743382016
@username @username @username @username @username @username @username @username @username @username Twitter est une mine d’information tout simplement va prendre ton xanax tu deviens parano mimi hp     link	1198359081020461056
@username Jdksfbdu y a que 3 ventoline c'est même pas assez	1198576716794548231
Mélange Polery Xanax Hydroxizine ca passe pour dormir ou c’est dengereux ?  	1198737445686251521
"Mediator, Depakine, Levothyrox, Androcur, etc. Demain, on parle ""Médicaments et principe de précaution"" au Salon des livres de @username ! Après le @username , @username en parle!!!! Entrée libre et gratuite!  link"	1198376205025730560
Toutes ces mères qui,  faute de se faire rembourser l'Arnica 9Ch, vont traiter leurs enfants à la morphine après une chute domestique.    Alertons.  #homopathie link	1146287260482048001
@username prépare ta ventoline on ressortira pas vivantes   	1195793965741748226
Bon j'ai une douleur au niveau du foie ça fait une semaine ça passe pas au contraire hier soir j'ai dû prendre un tramadol pour dormir je CROIS que je vais aller voir mon médecin aujourd'hui	1145613081155899393
@username @username Profite de ta turbo chiasse et prend de l'imodium  	1199786365334040577
@username @username @username Non mais ça va en vrai Xanax et moi, selon à quel marketeur tu demande, on peut aussi être Gen X.	1196524100572848129
Donnez moi du Xanax	1196015162735632389
j’ai besoin d’alprazolam j’ai juré si j’en ai pas je tiens pas 1 mois de plus	1197499723873165314
@username @username @username @username Même pas les trois médicaments les plus pratiques : Doliprane, Forlax et Valium ! Pfff	1196727284612374529
@username Il a des pilules de Xanax sous la peau  	1194564822005944320
(tw poids, medocs)   grosse décadence là, je suis enfermée dans des études qui me plaisent pas, je recommence à vouloir être de + en + maigre et je suis tellement anxieuse que j'ai envie de reprendre de l'alprazolam, je redeviens un déchet quelle sensation incroyable	1198550446689914881
@username @username @username J'ai tout calmé quand j'ai tapé un bad trip de ouf avec un mélange où je rajouté du phenergan comme des smarties, la posologie a été bafouée !	1156864691693637632
@username Une verveine ? Un bain? Un xanax? Un massage des pieds ? Un coup de poêle ? ‍ ️	1194337563949064198
Bonjour Twitter ! Un ami recherche des personnes sous Abilify afin d'échanger à propos des effets secondaires. RT appréciés (:	1160881135565586432
@username Moi comme je m'intéresse du coup beaucoup aux sujets psy en attendant de commencer, ben j'ai déjà put établir que mon ex était TRÈS mal suivie, et qu'elle n'aurait jamais dû être mise sous xanax, et que ça a peut-être aggravé la toxicité de notre relation  	1198977873551527936
Infliximab  Les sujets souffrant de BPCO présentent une inflammation systémique, faisant évoquer, non plus une maladie uniquement pulmonaire, mais une vraie maladie systémique. On sait que les sujets souffrant de BPCO qui... link	1197326428490076160
Faut il prendre la Metformine seule ou associée à un autre antidiabétique ? link	1199327385373556737
"J'ai ce matin découvert la doctrine d'Ariston de Chios exposée par Diogène Laërce (""Vies, doctrines et sentences des philosophes illustres"") ainsi que l'oeuvre de Lil Peep, roi de l'emo rap, qu'une surdose de Xanax nous a enlevé le #15novembre 2017. Cela s'appelle un grand écart. link"	1195239426022105089
Mais j'ai une bonne excuse, j'ai fait ma Mérédith Grey .. c'est l'effet de la morphine   link	1169598057555664901
@username @username Pareil que moi quand ta mère, essoufflée, cherche sa ventoline partout alors qu'elle a pas fini son travail. Déçu de fou !	1198306785230233601
@username @username @username Ah voilà tu m’as bien insulter tu vas mieux? Pour te dire je parles meme pas a teyaa, juste je vois que toi et l’autre débile vous le forcer avec vos DC bande de merde tu t’es défouler mtn va prendre un peu de ventoline et reviens ptit cancer	1199792922083962880
ma mère a besoin dse détendre wsh elle pete un câble la jv lui donner un xanax	1199696338344120321
@username @username @username @username Prozac c’est quoi ce truc ?	1199395947593244678
Le document @username de ce soir est sponsorisé par lexomil et Xanax.	1199421208334348288
@username Spasfon + inexium à midi ! Donc c'est un peu mieux !	1194987229015396352
@username @username Sac Céline * MERCI  en plus j'ai pas de ventoline c'est pour les faible mon petit	1194270663919439872
@username @username Alors que les premiers brevets des AOD s’apprêtent à tomber. Eliquis en déc 2019, Pradaxa et Xarelto en 2021, tout cela rappelle foutrement les campagnes de Sanofi pour dénigrer les génériques du Plavix, pour lesquelles elle a été condamnée à 40,6 millions € amende en 2016...	1198595383670267905
@username @username @username Ce à quoi je veux en venir, c'est que le déremboursement se fait assez promptement lorsqu'on estime un médicament inefficace , mais lorsqu'il est dangereux , c'est la croix et la bannière =&gt; médiator, distilbène , isoméride , vioxx ect = des milliers de victimes =&gt; 1/2	1137304605317054464
@username @username @username Un Imodium informatique, peut-être?  	1195384410138435584
TW médicaments  Bon, l'infusion est prête, voyons dans quel état je suis après sachant que j'ai pris un xanax yay	1194769744466972675
@username Ils font pitié ils sont tellement peu, la prochaine fois on a qu’à se rassembler pour leur donner de la force pcq c’est ambiance Xanax	1196157744769835009
@username Elle peut être ta ventoline	1196048114311991298
@username Palmarès de payet : à oublier sa ventoline	1194572962575396864
Prendre des Xanax sur le long terme peut faire apparaître des demences	1194980890339938305
ALPRAZOLAM 1MG x10 ARUDIL 20MG x10 (XARELTO) CARBAMAZEPINA 200MG x10 OLANZAPINA 10MG x15 link	1197863538049658883
@username Bon ya le diclofenac que je prends aussi souvent quand mon corps ne réponds pas bien. Si t'es pas allergique...  	1197769347542003712
@username Ben on dirait du gabapentin 300mg... ça aidera pas ton âme fort fort	1197697431410008065
@username merck sereno produit 80% de la metformine au niveau mondial il est aussi l’inventeur de la metformine mais il pensait peut etre produire l’imeglimine qui a pour base la metformine donc il a les outils , les usines ! et ça lui échappe !	1195644456982188033
Neosporin, tylenol y a dormir	1169457221236928512
Levothyrox - Une scandaleuse négligence - Claude Pigement - Editions L’Archipel - DOCUMENT - SANTE :  link	1194578096965464064
@username Merci    C'est triste à dire mais il y a une forme d'habitude qui s'installe même si on se sent mal =/ je dois bcp à ma psychiatre et aux médocs ^^ quand je suis dans le fond du trou, en plus de mon antidépresseur, je dois prendre un dérivé du xanax...	1196368415969226752
Couteau en dehors de l'existence Comme un regard de pénitence Doux problèmes pour une malheureuse sentence  (ptn je redécouvre mon cerveau, sans xanax pour me ralentir   )	1197913772515610629
@username Enfin là en l’occurrence t'as raison mais jme dis si moi j'étais installée et qu'un remplaçant mettait du crestor à la place du tahor ça m'énerverait trop  	1146495025821507586
@username le xeroquel je l ai vu chez des patients bipolaires en rupture de depakote, mais je sais pas si ct adapté	1166070559840591875
Louise Attaque   Bon à taleure #prozac   #noplp	1195410168672129026
j’ai envie de me flinguer je veux juste me niker la gueule et me réveiller le mois prochain mais tt. va bien je suire stabilisée lamotrigine (lamictal) au top &lt;3 j’ai perdu 1 mois avec un traitement qui joue sur le placebo  	1197424790551875584
@username Cet instant glamour du jour est sponsorisé par imodium  	1195283969220198400
Moi après mon xanax 0.50 et ma vidéo d’asmr vs moi qd @username parle + de 3 secondes link	1199798298321866755
Ou est ma ventoline je vais jamais réussir à tenir encore, ça semble tout siiiii lourd link	1196148265013657601
#Levothyrox: Ouvrons une enquête parlementaire! link via @username	1103954148070965248
@username Y a ceux qui ont pas la ref et du coup trouve pas ça drôle. Y a ceux qui ont la ref et trouve quand même pas ça drôle. Ben ceux-là, je veux pas votre vie de blasé scinique, mais vraiment pas. Le FC homme qu'ils disent. FC Prozac ouais. FC Genre je me donne un genre, fin.	1198738678006394880
@username Je vais me prendre 2 xanax et prendre un bon gros bain  	1132221683497152513
Cas clinique intéressant. Un H, 50 ans cadre sup stressé et perfectionniste consulte pour des syncopes Vaso-vagales récidivantes au travail. Il a repris le sport depuis 3 ans. Il est hypertendu sous irbesartan 150. Examen/ECG/EE/TSAO normal. L’ECG de repos montre une FC à 67.	1133590940411674624
La drogue c’est mal. (Essayez le xanax c bcp mieux que le bédo)	1196933563859517441
@username @username ahaha bonne idée, et si il arrive pas à faire caca met lui direct un microlax  	1196856759874445314
@username N’oublie pas les antihistaminiques et l’imodium contre la turista  	1197974686501617664
2 cachetons de Xanax, 4 de Theralene et hop au lit	1199742109256957955
@username Le seul qui ait un générique en France c’est le Xarelto mais il n est pas disponible	1198552926383423490
Y’a rien comme te crisser un doigt dans l’œil pour te faire réaliser que tu t’es mal lavé les mains après t’être badigeonnée de Voltaren.	1196956909934383105
Intéressant si ça se concrétise! #metformin #polqc	1136499676423884800
Purée purée je vais chercher ma ventoline link	1194943999775256576
Tiens mon grand, prend de la ventoline et dis moi à quel moment je spawntrap viseur fixe allongé  link link	1194684868501950464
jvoulais pas prendre de xanax ce soir mais nsm il est 2:28 jv m'avaler une bonne dose pour un bon dodooo	1197325878843387904
A la télé ce soir, sortez vos mouchoirs,  @username Arte diffuse Jeux interdits puis Le kid. Manque plus que Le tombeau des lucioles et le Prozac est offert. link	1197211272061829120
ça fait une semaine que chu en panne de xanax je le vis très mal mais j'ai pas la force d'aller chez le médecin lol	1197288768623063046
"mdr je viens de rodave que je follow un mec ici inconnu au bataillons qui tweet des ""wash the xanax down with syrup yeaa"".. unfollowed"	1199122162394845184
Quant au pomalidomide qui talonne le lénalidomide (REVLIMID , CELGENE), 4ème et 2ème molécules rétrocédées les plus onéreuses, ces 2 médicaments n’ont jamais fait la preuve de leur supériorité au thalidomide plus ancien et moins coûteux #FautLeDireAuPatient #FautLeDireAuxAssurés	1197213337962110978
#Levothyrox: Ouvrons une enquête parlementaire! link	1114131761619972096
@username @username J’en ai eu qu’un. Tout dépend de la technique. Ça dure 10 secondes quand on te l’enlève. Stresse pas...  et tu verras, la morphine est sympa  	1140318145623838726
@username Par contre : si traitement pour une MA bien penser à supprimer la fluoxetine contre-indiquée par son action inhibitrice sur le métabolisme des anticholinestérasiques comme la galantamine. Or les patients qui ont un ATD depuis longtemps ont des difficultés à en changer.	1198913755939328001
Malgré le xanax Tik Tok me fait toujours rire pas très efficace pour un neuroleptique	1194933520398999552
@username Je pars à la pharmacie chercher du xanax	1196357672620175360
@username @username Risperdal, zyprexa,  Seroquel , etc.  Il vous faut renouveler votre prescription chez votre psychiatre vieille peau	1196570874545094658
@username @username Tu vas passer une sale nuit !! Autant aller chercher une ventoline à la pharmacie de garde	1194335934793146368
@username Il faut voir un spécialiste, car après le Baclofène on m'a mise sous Lyrica un antiépileptique utilisé dans les maladies neurologiques. Ils utilisent aussi les anti dépresseurs qui soulagent certaines douleurs car cela endort le système neurologique. On m'a aussi donné du	1177563472860786688
J'vais postuler chez valium ou chez prozac moi j'le sens link	1196462683450679296
Préparez quelques Xanax link	1196071948377378816
#AMM européenne pour un #infliximab sous-cutané link	1199557395606884352
@username C'est moins cher qu'un xanax. Et il dormira mieux. Catharsis.	1199732871096918020
@username Il a du Valium dans les poches, les flics algériens le foutent en taule, c'est une substance illicite en Algérie.  Il galère comme pas possible pour sortir de taule, après avoir prouvé qu'il a des ordonnances françaises et que c'est son traitement médical, etc. /...	1125673955933806592
@username je vais l'avoir à la place du prozac	1199405339076157440
@username Très mauvais souvenir de la Venlafaxine à cause de ça :/	1199434773640499202
Vous vous offusquez d’1 éditorial intitulé : «Levothyrox : 1 cas d’école du mépris de la parole des malades».  Permettez-moi en tant que patiente et simple médecin de vs répondre. Comment s’offusquer de la vérité ?... Dr Catherine NOEL link link	1159870094299865088
Le cinéma de Milla  L’xanax que dita consomme pour parler comme ça  Les extensions de Manon  La colonne vertébrale de Laura  Le tatouage de niko Je peux tt tt supporter mais pas jazz jlc family ...elle est toxique wsh    #LMvsMonde4	1197122663552049152
@username @username Doux jésus Sainte marie. Qu'on m'apporte ma ventoline. GROSSE GROSSE MERDE À TOI BILAL	1129650508006907905
Le groupe Xanax/Lexomil #Europeennes2019 #EUelections2019 #ElectionsEuropeennes2019 link	1132731593393672192
@username Non normalement ma pharmacie les a a 15h mais bon, le fentanyl ça prend 9h a commencer a agir. Mais j'aurai au moins l'oxynormoro pour depanner ajd	1199308128380166144
@username @username Wow tu veux dire que tu penses le  scénario comme un film avant de faire le story board qui va venir figer celui-ci image par image ? Est-ce que vous êtes tous sous Prozac?	1194626454564290560
@username On va doser des TSH qd même hein parce que dans 2 ans le cp d'Euthyrox je suis pas trop sûr de ce qu'il y restera	1194265439435730945
@username Meuf j'ai que des commentaires, t'étais mieux avant donc je crois que je vais supprimer avant d'avaler une plaquette de Xanax   	1198371713219739651
@username @username Ptdrrrrrrrrrrrrrrrrrrrrr de la ventoline svp pire lit que j'ai jamais connu sur ce jeu et je t'es déjà dit j'ai quitter la vocale parce que tu parle trop et vous faite de la merde flm de rester et de jouer avec vous	1197265762613903363
@username Oula faut prendre ton prozac ma belle je te voit tendu	1151859448375328773
@username je viens de prendre un Alprazolam et je vais certainement pas mettre de l’huile sur le feu	1138227893253922816
@username Pour ce qui est des traitements médicamenteux, faut que tu consulte un médecin, c'est la famille du bromazepam, du genre xanax, lexomil.. Après autrement la respiration alternée fonctionne pas mal pour moi	1199258978036985856
Tw anxiété médicament  Qui c'est qui a prit 1gr de Alprazolam au lieu de 0.25 ? It's a secret I never tell	1197464460799156224
Bon, bon, bon... Je suis en pls totale. Je suis en « crise » et je n’ai plus de ventoline. Sauf que je ne peux pas prendre de bécotide si j’ai pas pris de ventoline avant.. J’en ai toujours en stock mais comme les crises s’étaient stoppées..   	1196091433977073667
@username @username Adosser la personne contre quelque chose le dos bien droit et courir chercher de la ventoline. Ou du buto-asma ou de la seretide. Toujours souffler tout lair hors des poumons et appuyer sur le spray en inspirant. Attendre 10 secondes et relâcher.	1198621616894283778
"@username @username 1/2 Je l'ai été 4 ans.  J'étais un ficus.  Je dis pas que c'est pas efficace au contraire... mais il m'est arrivé d'arrêter pour de l'oxycontin et oxynorm ""à   la demande"" ça demande de la discipline, que ton état ne  permet pas. Car la tentation de vider les boîtes évidemment..."	1196121280824647680
@username Tu fais le malin ici suis déjà en train d’enregistrer ma carte sur la billeterie. Rdv avec ventoline le 9 avril devant maroquinerie. Tchô manu	1199093282980139008
@username @username @username Détendez vous prenez un Xanax	1197270642212720642
Et pendant ce temps à Paris, on donne de la Ventoline à nos enfants #asthme #pollution link	1198607915487248385
si quelqu’un ici a déjà été sous prozac ou autres antidépresseurs ou encore anxiolytiques est-ce que y a moyen de me dm ou juste fav je dm moi même mais j’ai besoin de conseils svp ? ou même rt si ça peut me permettre de trouver qqn qui pourrait m’aider svp ce serait cool merci	1195315556074893313
@username Mr. Rivotril e Ms.Gardenal...	1133578914134208513
@username d anxiolytiques comme le xanax	1196215869698977793
@username Haaa donc pour le «democrate» monvalon, 2 morts, 26 eborgnés, 6 membres arrachés, cest pas encore assez d'autorité ! Encore 2 xanax et ce cinglé va proposer les camps de redressement de la liberté !	1157721238061514752
Ca va prendre trois xanax et pioncer ça m'a soulée.	1198342393570955266
Moi qui m’amuse avec ma Ventoline	1198386989084676098
@username @username Met’y du Cialis! 	1134475287218020353
@username Prépare le xanax	1194732964955017217
@username le Prozac c comme du xanax nn ? je connais po trop les médocs  faut que tu lui en parles alors elle sert à ça wsh  cv moins bien depuis le cned?	1198698943556796416
Le Lamictal commence aujourd'hui. Gros fun.	1197878012580106243
Deux nouvelles, effet coup de massue sur la gueule en moins de 10 minutes c’est bon là perfusez moi du Xanax  	1199303568219607040
J’ai du mal à respirer, je cherche ma ventoline chai même pas où j’ai mis  ‍ ️ Starfroulah	1170128137889439745
Il est sous Xanax ou quoi?	1198734157041545216
Des groupes génériques pour Flector Tissugel et Combodart. link	1194872593385447424
@username @username Crestor !	1199046758787166208
@username Y a le Xanax aussi	1199707054396583938
@username Son avis n'est pas plus intéressant que celui d'Annie Duperey sur le Levothyrox, ni celui de mon boucher sur la fécondation in vitro .	1199724100756918272
"Quand un patient pénible sollicite trop souvent l'équipe, on lui monte une pompe à morphine en lui disant ""voilà la sonnette pour nous appeler"". Et on met de l'hypnovel dedans. C'est très efficace. link"	1166939247229751298
@username On dirait un mail pour du viagra	1152163908704227328
Je m’intéresse de plus en plus à l’oxycodone mais ça me fait flipper. Je n’ai pas envie de franchir le pas et à la fois, j’en ai marre d’être malheureux et d’en souffrir toujours plus.	1197949095903711232
Le 29 ème  jour.....alors que #spéMG a prévu un rdv à 34 jours, à sa patiente qu'il a doucement mais sûrement, rendue dépendante au Zolpidem en prescrivant sans relâche depuis des années ce joint en comprimés pelliculés...... #VisMaVieDePharmacien  #craving4all	1134138643973644290
@username pristiq baby  	1198847851071062017
Gwendoline wsh on dirait le cousin de la ventoline	1199028769681477633
@username @username Surtout quand tu vois que de la methamphetamine est commandé.. Adresse l'Élysée    ️ link	1126351457157038080
morphine C₁₇H₁₉NO₃   #peing #質問箱 link	1177181669582786565
Trop cool je vais me shooter au xanax	1199372746955935744
link  Traitement : Mettre l'humanité sous anti dépresseurs ,Deroxat ,citalopram ,prozac ,ou , pour les écolos : Millepertuis ,griffonia , rodhiola !	1194869012452253696
J’ai eu mon 1rdv avec un psychiatre aujourd’hui (devant lequel j’ai vidé mon stock de larmes..) et il m’a prescrit du fluoxetine, ceux qui en prennent, vous pouvez me dire comment ça marche pour vous ? Merci !!	1197503532620009472
Et c’est très bien comme ça d’expliquer son corps en entier pour éviter plein de choses épile toi a fond et faire un lavement au normacol ou microlax et avec une solution à base d’eau tiède de javel et permanganate ... tu seras propre link	1194706688009523201
@username Ok merci, j'ai pris un Xanax hier à Midi. A vrai dire j'ai pas senti d'effet, je pense pas en reprendre.	1196178338571788294
Mais j’vais a un concert de future il enchaine codeine crazy, xanax damage, throw away et perkis calling. Moi je fond en larmes hein	1199091639073067009
@username Oh ... l’horreur ...  Nous un globe à plus de 1000cc on a essayé de sonder 4 fois, patient hyper algique avec oxynorm et meopa ... des vomito suite aux chimio ... on a connu pire	1196327418602106880
@username @username Je veux bien un whisky avec un xanax ca peut se faire	1195755733574438914
Mdr esh votre pote elle est tendu a 9h du matin la et c'est elle qui me dit va prendre un xanax    Jai bloquer fort ouloulou	1194178089888161792
1 mois et 10 jours que je prends plus de xanax, meilleure décision	1194216761295593472
Depuis le week end dernier j’ai l’impression que on m’a injecté de la morphine en pleine veine par paquet de 12. Je plane de bonheur, je crois c’est la semaine là ya trop de trucs qui se passent je suis sur un nuage . J’en profite car mardi le vent va tourner	1140988219254824961
Tu seras dépressive à 40 ans, on te retrouvera inconsciente sur le sol, plaquette de Xanax à la main, dans un studio du XVIIIe arrondissement avec 10 chatons malnourris.	1137321533507100672
@username Mdrr ça strouve c'est le xanax qui aide  	1196427553696866306
@username @username Ah non je disais pas plus malade.  Je disais que c'est surtout les neuroleptiques qui font grossir...que les antidépresseurs.  Et quoiqu'il en soit ces à un praticien de savoir ce qui est adéquat.  Par exemple j'ai eu de la gabapentine pour les douleurs du zona...  L'enfer.	1196343388322316288
#MenAreTrashCestPour la personne qui a abusé de moi alors que je prenais du xanax et de la c pour la première fois.	1194369027554127873
En marge des travaux du Sommet du partenariat pour le gouvernement ouvert à Ottawa Canada, Monsieur Mohamed BENABDELKADER s’est entretenu avec le Directeur Général de l’Ecole Nationale de l’Administration Publique (ENAP) #opengov #opengovmorroco #OGPCanada #Morocco link	1134447596423004161
@username T’as essayée les cachets voltarene ? Chez moi c’est efficace !	1197439310489948161
@username @username Piqué à droite c’est interdit qd il court il a une ventoline. Lenglet -&gt; Kimpembe et semedo -&gt; piqué et Fabinho -&gt; fernandinho . Le reste c propre	1196805226197651460
#Levothyrox L'excellente analyse d'un médecin généraliste @username @username @username @username @username @username @username @username @username @username @username	1197094718292795393
"#Santé Négation de la souffrance des malades, dans un contexte de négation de la souffrance des soignants. France, 2019 #Levothyrox : ""Que la trahison à ce point-là vienne de nos autorités de santé, je ne m'en remets pas"", déclare Anny Duperey via @username"	1139982803695804416
